source,expression,target,evidence,config_gates
src/sandbox/tools/local/file_write.py::create_file_write_tools.create_workbook,asyncio.to_thread,,src/sandbox/tools/local/file_write.py:151,
src/sandbox/tools/local/file_write.py::create_file_write_tools.create_workbook,_result,src/sandbox/tools/local/file_write.py::_result,src/sandbox/tools/local/file_write.py:155,replayed is not None
src/sandbox/tools/local/file_write.py::create_file_write_tools.create_workbook,sheet.model_dump,,src/sandbox/tools/local/file_write.py:156,
src/sandbox/tools/local/file_write.py::create_file_write_tools.create_workbook,sum,,src/sandbox/tools/local/file_write.py:157,sum((len(row) for sheet in data for row in sheet['rows'])) > 20000
src/sandbox/tools/local/file_write.py::create_file_write_tools.create_workbook,ValueError,,src/sandbox/tools/local/file_write.py:158,sum((len(row) for sheet in data for row in sheet['rows'])) > 20000
src/sandbox/tools/local/file_write.py::create_file_write_tools.create_workbook,ValueError,,src/sandbox/tools/local/file_write.py:160,any((len(row) > 100 for sheet in data for row in sheet['rows']))
src/sandbox/tools/local/file_write.py::create_file_write_tools.create_workbook,asyncio.to_thread,,src/sandbox/tools/local/file_write.py:161,
src/sandbox/tools/local/file_write.py::create_file_write_tools.create_workbook,asyncio.to_thread,,src/sandbox/tools/local/file_write.py:162,
src/sandbox/tools/local/file_write.py::create_file_write_tools.create_presentation,asyncio.to_thread,,src/sandbox/tools/local/file_write.py:172,
src/sandbox/tools/local/file_write.py::create_file_write_tools.create_presentation,_result,src/sandbox/tools/local/file_write.py::_result,src/sandbox/tools/local/file_write.py:176,replayed is not None
src/sandbox/tools/local/file_write.py::create_file_write_tools.create_presentation,slide.model_dump,,src/sandbox/tools/local/file_write.py:177,
src/sandbox/tools/local/file_write.py::create_file_write_tools.create_presentation,asyncio.to_thread,,src/sandbox/tools/local/file_write.py:178,
src/sandbox/tools/local/file_write.py::create_file_write_tools.create_presentation,asyncio.to_thread,,src/sandbox/tools/local/file_write.py:179,
src/sandbox/tools/local/file_write.py::create_file_write_tools.convert_file_to_pdf,RuntimeError,,src/sandbox/tools/local/file_write.py:187,conversion_provider is None
src/sandbox/tools/local/file_write.py::create_file_write_tools.convert_file_to_pdf,asyncio.to_thread,,src/sandbox/tools/local/file_write.py:190,
src/sandbox/tools/local/file_write.py::create_file_write_tools.convert_file_to_pdf,_result,src/sandbox/tools/local/file_write.py::_result,src/sandbox/tools/local/file_write.py:194,replayed is not None
src/sandbox/tools/local/file_write.py::create_file_write_tools.convert_file_to_pdf,asyncio.to_thread,,src/sandbox/tools/local/file_write.py:195,
src/sandbox/tools/local/file_write.py::create_file_write_tools.convert_file_to_pdf,asyncio.to_thread,,src/sandbox/tools/local/file_write.py:198,
src/sandbox/tools/local/file_write.py::create_file_write_tools.replace_docx_text,asyncio.to_thread,,src/sandbox/tools/local/file_write.py:210,
src/sandbox/tools/local/file_write.py::create_file_write_tools.replace_docx_text,_result,src/sandbox/tools/local/file_write.py::_result,src/sandbox/tools/local/file_write.py:214,replayed is not None
src/sandbox/tools/local/file_write.py::create_file_write_tools.replace_docx_text,asyncio.to_thread,,src/sandbox/tools/local/file_write.py:215,
src/sandbox/tools/local/file_write.py::create_file_write_tools.replace_docx_text,asyncio.to_thread,,src/sandbox/tools/local/file_write.py:219,
src/sandbox/tools/local/file_write.py::create_file_write_tools.replace_docx_text,_result,src/sandbox/tools/local/file_write.py::_result,src/sandbox/tools/local/file_write.py:224,
src/sandbox/tools/local/file_write.py::create_file_write_tools.append_docx_section,sum,,src/sandbox/tools/local/file_write.py:232,"sum(map(len, paragraphs)) > 200000"
src/sandbox/tools/local/file_write.py::create_file_write_tools.append_docx_section,ValueError,,src/sandbox/tools/local/file_write.py:233,"sum(map(len, paragraphs)) > 200000"
src/sandbox/tools/local/file_write.py::create_file_write_tools.append_docx_section,asyncio.to_thread,,src/sandbox/tools/local/file_write.py:236,
src/sandbox/tools/local/file_write.py::create_file_write_tools.append_docx_section,_result,src/sandbox/tools/local/file_write.py::_result,src/sandbox/tools/local/file_write.py:240,replayed is not None
src/sandbox/tools/local/file_write.py::create_file_write_tools.append_docx_section,asyncio.to_thread,,src/sandbox/tools/local/file_write.py:241,
src/sandbox/tools/local/file_write.py::create_file_write_tools.append_docx_section,asyncio.to_thread,,src/sandbox/tools/local/file_write.py:245,
src/sandbox/tools/local/file_write.py::create_file_write_tools.write_sheet_range,any,,src/sandbox/tools/local/file_write.py:256,sum((len(row) for row in values)) > 20000 or any((len(row) > 100 for row in values))
src/sandbox/tools/local/file_write.py::create_file_write_tools.write_sheet_range,ValueError,,src/sandbox/tools/local/file_write.py:257,sum((len(row) for row in values)) > 20000 or any((len(row) > 100 for row in values))
src/sandbox/tools/local/file_write.py::create_file_write_tools.write_sheet_range,asyncio.to_thread,,src/sandbox/tools/local/file_write.py:260,
src/sandbox/tools/local/file_write.py::create_file_write_tools.write_sheet_range,_result,src/sandbox/tools/local/file_write.py::_result,src/sandbox/tools/local/file_write.py:264,replayed is not None
src/sandbox/tools/local/file_write.py::create_file_write_tools.write_sheet_range,asyncio.to_thread,,src/sandbox/tools/local/file_write.py:265,
src/sandbox/tools/local/file_write.py::create_file_write_tools.write_sheet_range,asyncio.to_thread,,src/sandbox/tools/local/file_write.py:269,
src/sandbox/tools/local/file_write.py::create_file_write_tools.replace_slide,asyncio.to_thread,,src/sandbox/tools/local/file_write.py:282,
src/sandbox/tools/local/file_write.py::create_file_write_tools.replace_slide,_result,src/sandbox/tools/local/file_write.py::_result,src/sandbox/tools/local/file_write.py:286,replayed is not None
src/sandbox/tools/local/file_write.py::create_file_write_tools.replace_slide,asyncio.to_thread,,src/sandbox/tools/local/file_write.py:287,
src/sandbox/tools/local/file_write.py::create_file_write_tools.replace_slide,asyncio.to_thread,,src/sandbox/tools/local/file_write.py:291,
src/sandbox/tools/local/file_write.py::create_file_write_tools.convert_file_to_pdf,FileResourceResolver,src/file_runtime/resolver.py::FileResourceResolver,src/sandbox/tools/local/file_write.py:189,
src/sandbox/tools/local/file_write.py::create_file_write_tools.replace_docx_text,FileResourceResolver,src/file_runtime/resolver.py::FileResourceResolver,src/sandbox/tools/local/file_write.py:209,
src/sandbox/tools/local/file_write.py::create_file_write_tools.append_docx_section,map,,src/sandbox/tools/local/file_write.py:232,"sum(map(len, paragraphs)) > 200000"
src/sandbox/tools/local/file_write.py::create_file_write_tools.append_docx_section,FileResourceResolver,src/file_runtime/resolver.py::FileResourceResolver,src/sandbox/tools/local/file_write.py:235,
src/sandbox/tools/local/file_write.py::create_file_write_tools.write_sheet_range,sum,,src/sandbox/tools/local/file_write.py:256,sum((len(row) for row in values)) > 20000 or any((len(row) > 100 for row in values))
src/sandbox/tools/local/file_write.py::create_file_write_tools.write_sheet_range,FileResourceResolver,src/file_runtime/resolver.py::FileResourceResolver,src/sandbox/tools/local/file_write.py:259,
src/sandbox/tools/local/file_write.py::create_file_write_tools.replace_slide,FileResourceResolver,src/file_runtime/resolver.py::FileResourceResolver,src/sandbox/tools/local/file_write.py:281,
src/sandbox/tools/local/file_write.py::create_file_write_tools.create_docx,len,,src/sandbox/tools/local/file_write.py:138,sum((len(block['text']) for block in data)) > 200000
src/sandbox/tools/local/file_write.py::create_file_write_tools.create_docx,DocxWriter,src/file_adapters/writers.py::DocxWriter,src/sandbox/tools/local/file_write.py:140,
src/sandbox/tools/local/file_write.py::create_file_write_tools.create_workbook,len,,src/sandbox/tools/local/file_write.py:157,sum((len(row) for sheet in data for row in sheet['rows'])) > 20000
src/sandbox/tools/local/file_write.py::create_file_write_tools.create_workbook,len,,src/sandbox/tools/local/file_write.py:159,any((len(row) > 100 for sheet in data for row in sheet['rows']))
src/sandbox/tools/local/file_write.py::create_file_write_tools.create_workbook,XlsxWriter,src/file_adapters/writers.py::XlsxWriter,src/sandbox/tools/local/file_write.py:161,
src/sandbox/tools/local/file_write.py::create_file_write_tools.create_presentation,PptxWriter,src/file_adapters/writers.py::PptxWriter,src/sandbox/tools/local/file_write.py:178,
src/sandbox/tools/local/file_write.py::create_file_write_tools.replace_docx_text,DocxWriter,src/file_adapters/writers.py::DocxWriter,src/sandbox/tools/local/file_write.py:216,
src/sandbox/tools/local/file_write.py::create_file_write_tools.append_docx_section,DocxWriter,src/file_adapters/writers.py::DocxWriter,src/sandbox/tools/local/file_write.py:242,
src/sandbox/tools/local/file_write.py::create_file_write_tools.write_sheet_range,XlsxWriter,src/file_adapters/writers.py::XlsxWriter,src/sandbox/tools/local/file_write.py:266,
src/sandbox/tools/local/file_write.py::create_file_write_tools.replace_slide,PptxWriter,src/file_adapters/writers.py::PptxWriter,src/sandbox/tools/local/file_write.py:288,
src/sandbox/tools/local/file_write.py::create_file_write_tools.write_sheet_range,len,,src/sandbox/tools/local/file_write.py:256,sum((len(row) for row in values)) > 20000 or any((len(row) > 100 for row in values))
src/sandbox/tools/local/file_write.py::create_file_write_tools.write_sheet_range,len,,src/sandbox/tools/local/file_write.py:256,sum((len(row) for row in values)) > 20000 or any((len(row) > 100 for row in values))
src/sandbox/tools/local/fs_edit.py::FsEditInput,Field,,src/sandbox/tools/local/fs_edit.py:11,
src/sandbox/tools/local/fs_edit.py::FsEditInput,Field,,src/sandbox/tools/local/fs_edit.py:12,
src/sandbox/tools/local/fs_edit.py::FsEditInput,Field,,src/sandbox/tools/local/fs_edit.py:13,
src/sandbox/tools/local/fs_edit.py::create_fs_edit_tool,StructuredTool.from_function,,src/sandbox/tools/local/fs_edit.py:56,
src/sandbox/tools/local/fs_edit.py::create_fs_edit_tool.fs_edit,safe_resolve,src/sandbox/tools/local/_path_utils.py::safe_resolve,src/sandbox/tools/local/fs_edit.py:18,
src/sandbox/tools/local/fs_edit.py::create_fs_edit_tool.fs_edit,content.count,,src/sandbox/tools/local/fs_edit.py:32,
src/sandbox/tools/local/fs_edit.py::create_fs_edit_tool.fs_edit,content.replace,,src/sandbox/tools/local/fs_edit.py:51,
src/sandbox/tools/local/fs_edit.py::create_fs_edit_tool.fs_edit,json.dumps,,src/sandbox/tools/local/fs_edit.py:54,
src/sandbox/tools/local/fs_edit.py::create_fs_edit_tool.fs_edit,os.path.isfile,,src/sandbox/tools/local/fs_edit.py:19,not os.path.isfile(full)
src/sandbox/tools/local/fs_edit.py::create_fs_edit_tool.fs_edit,ValueError,,src/sandbox/tools/local/fs_edit.py:20,not os.path.isfile(full)
src/sandbox/tools/local/fs_edit.py::create_fs_edit_tool.fs_edit,open,,src/sandbox/tools/local/fs_edit.py:24,
src/sandbox/tools/local/fs_edit.py::create_fs_edit_tool.fs_edit,f.read,,src/sandbox/tools/local/fs_edit.py:25,
src/sandbox/tools/local/fs_edit.py::create_fs_edit_tool.fs_edit,json.dumps,,src/sandbox/tools/local/fs_edit.py:30,old_string == ''
src/sandbox/tools/local/fs_edit.py::create_fs_edit_tool.fs_edit,ValueError,,src/sandbox/tools/local/fs_edit.py:34,count == 0
src/sandbox/tools/local/fs_edit.py::create_fs_edit_tool.fs_edit,content.split,,src/sandbox/tools/local/fs_edit.py:40,count > 1
src/sandbox/tools/local/fs_edit.py::create_fs_edit_tool.fs_edit,enumerate,,src/sandbox/tools/local/fs_edit.py:42,count > 1
src/sandbox/tools/local/fs_edit.py::create_fs_edit_tool.fs_edit,ValueError,,src/sandbox/tools/local/fs_edit.py:45,count > 1
src/sandbox/tools/local/fs_edit.py::create_fs_edit_tool.fs_edit,open,,src/sandbox/tools/local/fs_edit.py:52,
src/sandbox/tools/local/fs_edit.py::create_fs_edit_tool.fs_edit,f.write,,src/sandbox/tools/local/fs_edit.py:53,
src/sandbox/tools/local/fs_edit.py::create_fs_edit_tool.fs_edit,open,,src/sandbox/tools/local/fs_edit.py:28,old_string == ''
src/sandbox/tools/local/fs_edit.py::create_fs_edit_tool.fs_edit,f.write,,src/sandbox/tools/local/fs_edit.py:29,old_string == ''
src/sandbox/tools/local/fs_edit.py::create_fs_edit_tool.fs_edit,match_lines.append,,src/sandbox/tools/local/fs_edit.py:44,count > 1 && old_string in line
src/sandbox/tools/local/fs_edit.py::create_fs_edit_tool.fs_edit,str,,src/sandbox/tools/local/fs_edit.py:44,count > 1 && old_string in line
src/sandbox/tools/local/fs_edit.py::create_fs_edit_tool.fs_edit,"', '.join",,src/sandbox/tools/local/fs_edit.py:47,count > 1
src/sandbox/tools/local/fs_read.py::FsReadInput,Field,,src/sandbox/tools/local/fs_read.py:10,
src/sandbox/tools/local/fs_read.py::FsReadInput,Field,,src/sandbox/tools/local/fs_read.py:11,
src/sandbox/tools/local/fs_read.py::FsReadInput,Field,,src/sandbox/tools/local/fs_read.py:12,
src/sandbox/tools/local/fs_read.py::create_fs_read_tool,StructuredTool.from_function,,src/sandbox/tools/local/fs_read.py:63,
src/sandbox/tools/local/fs_read.py::create_fs_read_tool.fs_read,safe_resolve,src/sandbox/tools/local/_path_utils.py::safe_resolve,src/sandbox/tools/local/fs_read.py:17,
src/sandbox/tools/local/fs_read.py::create_fs_read_tool.fs_read,max,,src/sandbox/tools/local/fs_read.py:27,
src/sandbox/tools/local/fs_read.py::create_fs_read_tool.fs_read,min,,src/sandbox/tools/local/fs_read.py:28,
src/sandbox/tools/local/fs_read.py::create_fs_read_tool.fs_read,os.open,,src/sandbox/tools/local/fs_read.py:34,
src/sandbox/tools/local/fs_read.py::create_fs_read_tool.fs_read,'\n'.join,,src/sandbox/tools/local/fs_read.py:55,
src/sandbox/tools/local/fs_read.py::create_fs_read_tool.fs_read,os.path.islink,,src/sandbox/tools/local/fs_read.py:18,not os.path.isfile(full) or os.path.islink(full)
src/sandbox/tools/local/fs_read.py::create_fs_read_tool.fs_read,os.path.isdir,,src/sandbox/tools/local/fs_read.py:19,not os.path.isfile(full) or os.path.islink(full) && os.path.isdir(full)
src/sandbox/tools/local/fs_read.py::create_fs_read_tool.fs_read,ValueError,,src/sandbox/tools/local/fs_read.py:23,not os.path.isfile(full) or os.path.islink(full)
src/sandbox/tools/local/fs_read.py::create_fs_read_tool.fs_read,getattr,,src/sandbox/tools/local/fs_read.py:33,
src/sandbox/tools/local/fs_read.py::create_fs_read_tool.fs_read,os.path.isfile,,src/sandbox/tools/local/fs_read.py:18,not os.path.isfile(full) or os.path.islink(full)
src/sandbox/tools/local/fs_read.py::create_fs_read_tool.fs_read,ValueError,,src/sandbox/tools/local/fs_read.py:20,not os.path.isfile(full) or os.path.islink(full) && os.path.isdir(full)
src/sandbox/tools/local/fs_read.py::create_fs_read_tool.fs_read,os.fdopen,,src/sandbox/tools/local/fs_read.py:36,
src/sandbox/tools/local/fs_read.py::create_fs_read_tool.fs_read,enumerate,,src/sandbox/tools/local/fs_read.py:38,
src/sandbox/tools/local/fs_read.py::create_fs_read_tool.fs_read,os.close,,src/sandbox/tools/local/fs_read.py:53,fd >= 0
src/sandbox/tools/local/fs_read.py::create_fs_read_tool.fs_read,rendered.encode,,src/sandbox/tools/local/fs_read.py:45,
src/sandbox/tools/local/fs_read.py::create_fs_read_tool.fs_read,out_lines.append,,src/sandbox/tools/local/fs_read.py:50,
src/sandbox/tools/local/fs_read.py::create_fs_read_tool.fs_read,len,,src/sandbox/tools/local/fs_read.py:41,len(out_lines) >= requested
src/sandbox/tools/local/fs_read.py::create_fs_read_tool.fs_read,len,,src/sandbox/tools/local/fs_read.py:49,
src/sandbox/tools/local/fs_read.py::create_fs_read_tool.fs_read,line.rstrip,,src/sandbox/tools/local/fs_read.py:44,
src/sandbox/tools/local/fs_read.py::create_fs_read_tool.fs_read,len,,src/sandbox/tools/local/fs_read.py:46,returned_bytes + len(encoded) > max_return_bytes
src/sandbox/tools/local/fs_write.py::FsWriteInput,Field,,src/sandbox/tools/local/fs_write.py:11,
src/sandbox/tools/local/fs_write.py::FsWriteInput,Field,,src/sandbox/tools/local/fs_write.py:12,
src/sandbox/tools/local/fs_write.py::create_fs_write_tool,StructuredTool.from_function,,src/sandbox/tools/local/fs_write.py:23,
src/sandbox/tools/local/fs_write.py::create_fs_write_tool.fs_write,safe_resolve,src/sandbox/tools/local/_path_utils.py::safe_resolve,src/sandbox/tools/local/fs_write.py:17,
src/sandbox/tools/local/fs_write.py::create_fs_write_tool.fs_write,os.makedirs,,src/sandbox/tools/local/fs_write.py:18,
src/sandbox/tools/local/fs_write.py::create_fs_write_tool.fs_write,json.dumps,,src/sandbox/tools/local/fs_write.py:21,
src/sandbox/tools/local/fs_write.py::create_fs_write_tool.fs_write,os.path.dirname,,src/sandbox/tools/local/fs_write.py:18,
src/sandbox/tools/local/fs_write.py::create_fs_write_tool.fs_write,open,,src/sandbox/tools/local/fs_write.py:19,
src/sandbox/tools/local/fs_write.py::create_fs_write_tool.fs_write,f.write,,src/sandbox/tools/local/fs_write.py:20,
src/sandbox/tools/local/glob_.py::GlobInput,Field,,src/sandbox/tools/local/glob_.py:12,
src/sandbox/tools/local/glob_.py::GlobInput,Field,,src/sandbox/tools/local/glob_.py:13,
src/sandbox/tools/local/glob_.py::create_glob_tool,StructuredTool.from_function,,src/sandbox/tools/local/glob_.py:49,
src/sandbox/tools/local/glob_.py::create_glob_tool.glob_,safe_resolve,src/sandbox/tools/local/_path_utils.py::safe_resolve,src/sandbox/tools/local/glob_.py:18,
src/sandbox/tools/local/glob_.py::create_glob_tool.glob_,_glob.glob,,src/sandbox/tools/local/glob_.py:24,
src/sandbox/tools/local/glob_.py::create_glob_tool.glob_,results.sort,,src/sandbox/tools/local/glob_.py:34,
src/sandbox/tools/local/glob_.py::create_glob_tool.glob_,len,,src/sandbox/tools/local/glob_.py:38,
src/sandbox/tools/local/glob_.py::create_glob_tool.glob_,json.dumps,,src/sandbox/tools/local/glob_.py:47,
src/sandbox/tools/local/glob_.py::create_glob_tool.glob_,os.path.isdir,,src/sandbox/tools/local/glob_.py:19,not os.path.isdir(search_dir)
src/sandbox/tools/local/glob_.py::create_glob_tool.glob_,ValueError,,src/sandbox/tools/local/glob_.py:20,not os.path.isdir(search_dir)
src/sandbox/tools/local/glob_.py::create_glob_tool.glob_,os.path.join,,src/sandbox/tools/local/glob_.py:27,
src/sandbox/tools/local/glob_.py::create_glob_tool.glob_,results.append,,src/sandbox/tools/local/glob_.py:32,
src/sandbox/tools/local/glob_.py::create_glob_tool.glob_,os.path.getsize,,src/sandbox/tools/local/glob_.py:29,
src/sandbox/tools/local/glob_.py::create_glob_tool.glob_,os.path.getmtime,,src/sandbox/tools/local/glob_.py:34,
src/sandbox/tools/local/glob_.py::create_glob_tool.glob_,os.path.join,,src/sandbox/tools/local/glob_.py:35,
src/sandbox/tools/local/grep.py::GrepInput,Field,,src/sandbox/tools/local/grep.py:12,
src/sandbox/tools/local/grep.py::GrepInput,Field,,src/sandbox/tools/local/grep.py:13,
src/sandbox/tools/local/grep.py::GrepInput,Field,,src/sandbox/tools/local/grep.py:14,
src/sandbox/tools/local/grep.py::GrepInput,Field,,src/sandbox/tools/local/grep.py:15,
src/sandbox/tools/local/grep.py::create_grep_tool,StructuredTool.from_function,,src/sandbox/tools/local/grep.py:79,
src/sandbox/tools/local/grep.py::create_grep_tool.grep,safe_resolve,src/sandbox/tools/local/_path_utils.py::safe_resolve,src/sandbox/tools/local/grep.py:20,
src/sandbox/tools/local/grep.py::create_grep_tool.grep,len,,src/sandbox/tools/local/grep.py:68,
src/sandbox/tools/local/grep.py::create_grep_tool.grep,json.dumps,,src/sandbox/tools/local/grep.py:77,
src/sandbox/tools/local/grep.py::create_grep_tool.grep,os.path.isdir,,src/sandbox/tools/local/grep.py:21,not os.path.isdir(search_dir)
src/sandbox/tools/local/grep.py::create_grep_tool.grep,ValueError,,src/sandbox/tools/local/grep.py:22,not os.path.isdir(search_dir)
src/sandbox/tools/local/grep.py::create_grep_tool.grep,re.compile,,src/sandbox/tools/local/grep.py:32,NOT regex
src/sandbox/tools/local/grep.py::create_grep_tool.grep,_glob.glob,,src/sandbox/tools/local/grep.py:36,glob
src/sandbox/tools/local/grep.py::create_grep_tool.grep,os.walk,,src/sandbox/tools/local/grep.py:39,NOT glob
src/sandbox/tools/local/grep.py::create_grep_tool.grep,os.path.join,,src/sandbox/tools/local/grep.py:49,
src/sandbox/tools/local/grep.py::create_grep_tool.grep,re.compile,,src/sandbox/tools/local/grep.py:28,regex
src/sandbox/tools/local/grep.py::create_grep_tool.grep,re.escape,,src/sandbox/tools/local/grep.py:32,NOT regex
src/sandbox/tools/local/grep.py::create_grep_tool.grep,ValueError,,src/sandbox/tools/local/grep.py:30,regex
src/sandbox/tools/local/grep.py::create_grep_tool.grep,os.path.relpath,,src/sandbox/tools/local/grep.py:41,NOT glob
src/sandbox/tools/local/grep.py::create_grep_tool.grep,open,,src/sandbox/tools/local/grep.py:51,
src/sandbox/tools/local/grep.py::create_grep_tool.grep,enumerate,,src/sandbox/tools/local/grep.py:52,
src/sandbox/tools/local/grep.py::create_grep_tool.grep,files.append,,src/sandbox/tools/local/grep.py:43,NOT glob && rel_dir == '.'
src/sandbox/tools/local/grep.py::create_grep_tool.grep,files.append,,src/sandbox/tools/local/grep.py:45,NOT glob && NOT rel_dir == '.'
src/sandbox/tools/local/grep.py::create_grep_tool.grep,pattern.search,,src/sandbox/tools/local/grep.py:53,
src/sandbox/tools/local/grep.py::create_grep_tool.grep,len,,src/sandbox/tools/local/grep.py:63,len(results) >= 50
src/sandbox/tools/local/grep.py::create_grep_tool.grep,os.path.join,,src/sandbox/tools/local/grep.py:45,NOT glob && NOT rel_dir == '.'
src/sandbox/tools/local/grep.py::create_grep_tool.grep,results.append,,src/sandbox/tools/local/grep.py:55,match
src/sandbox/tools/local/grep.py::create_grep_tool.grep,len,,src/sandbox/tools/local/grep.py:61,match && len(results) >= 50
src/sandbox/tools/local/grep.py::create_grep_tool.grep,line.rstrip,,src/sandbox/tools/local/grep.py:59,match
src/sandbox/tools/local/grep.py::create_grep_tool.grep,match.start,,src/sandbox/tools/local/grep.py:58,match
src/sandbox/tools/local/reminder.py,logging.getLogger,,src/sandbox/tools/local/reminder.py:18,
src/sandbox/tools/local/reminder.py::CreateReminderInput,Field,,src/sandbox/tools/local/reminder.py:35,
src/sandbox/tools/local/reminder.py::CreateReminderInput,Field,,src/sandbox/tools/local/reminder.py:36,
src/sandbox/tools/local/reminder.py::CreateReminderInput,Field,,src/sandbox/tools/local/reminder.py:39,
src/sandbox/tools/local/reminder.py::CreateReminderInput,Field,,src/sandbox/tools/local/reminder.py:43,
src/sandbox/tools/local/reminder.py::ListRemindersInput,Field,,src/sandbox/tools/local/reminder.py:50,
src/sandbox/tools/local/reminder.py::CancelReminderInput,Field,,src/sandbox/tools/local/reminder.py:57,
src/sandbox/tools/local/reminder.py::_calc_trigger,sum,,src/sandbox/tools/local/reminder.py:69,
src/sandbox/tools/local/reminder.py::_ts_to_str,"datetime.fromtimestamp(ts, tz=timezone.utc).strftime",,src/sandbox/tools/local/reminder.py:98,
src/sandbox/tools/local/reminder.py::create_reminder_tool,StructuredTool.from_function,,src/sandbox/tools/local/reminder.py:167,
src/sandbox/tools/local/reminder.py::create_list_reminders_tool,StructuredTool.from_function,,src/sandbox/tools/local/reminder.py:218,
src/sandbox/tools/local/reminder.py::create_cancel_reminder_tool,StructuredTool.from_function,,src/sandbox/tools/local/reminder.py:258,
src/sandbox/tools/local/reminder.py::_calc_trigger,ValueError,,src/sandbox/tools/local/reminder.py:71,count != 1
src/sandbox/tools/local/reminder.py::_ensure_scheduler,RuntimeError,,src/sandbox/tools/local/reminder.py:104,_scheduler is None
src/sandbox/tools/local/reminder.py::create_reminder_tool._execute,_ensure_scheduler,src/sandbox/tools/local/reminder.py::_ensure_scheduler,src/sandbox/tools/local/reminder.py:127,
src/sandbox/tools/local/reminder.py::create_reminder_tool._execute,sum,,src/sandbox/tools/local/reminder.py:130,
src/sandbox/tools/local/reminder.py::create_reminder_tool._execute,ScheduledTask,src/orchestration/scheduler.py::ScheduledTask,src/sandbox/tools/local/reminder.py:153,
src/sandbox/tools/local/reminder.py::create_reminder_tool._execute,logger.info,,src/sandbox/tools/local/reminder.py:164,
src/sandbox/tools/local/reminder.py::create_list_reminders_tool._execute,_ensure_scheduler,src/sandbox/tools/local/reminder.py::_ensure_scheduler,src/sandbox/tools/local/reminder.py:189,
src/sandbox/tools/local/reminder.py::create_list_reminders_tool._execute,session_context.get,,src/sandbox/tools/local/reminder.py:190,
src/sandbox/tools/local/reminder.py::create_list_reminders_tool._execute,scheduler.list_by_filter,,src/sandbox/tools/local/reminder.py:192,
src/sandbox/tools/local/reminder.py::create_list_reminders_tool._execute,'\n'.join,,src/sandbox/tools/local/reminder.py:216,
src/sandbox/tools/local/reminder.py::create_cancel_reminder_tool._execute,_ensure_scheduler,src/sandbox/tools/local/reminder.py::_ensure_scheduler,src/sandbox/tools/local/reminder.py:234,
src/sandbox/tools/local/reminder.py::create_cancel_reminder_tool._execute,session_context.get,,src/sandbox/tools/local/reminder.py:235,
src/sandbox/tools/local/reminder.py::create_cancel_reminder_tool._execute,scheduler.list_by_filter,,src/sandbox/tools/local/reminder.py:238,
src/sandbox/tools/local/reminder.py::_calc_trigger,ValueError,,src/sandbox/tools/local/reminder.py:77,delay_minutes is not None && delay_minutes <= 0
src/sandbox/tools/local/reminder.py::_calc_trigger,time.time,,src/sandbox/tools/local/reminder.py:78,delay_minutes is not None
src/sandbox/tools/local/reminder.py::_calc_trigger,datetime.fromisoformat,,src/sandbox/tools/local/reminder.py:82,at_time is not None
src/sandbox/tools/local/reminder.py::_calc_trigger,dt.timestamp,,src/sandbox/tools/local/reminder.py:83,at_time is not None
src/sandbox/tools/local/reminder.py::_ts_to_str,datetime.fromtimestamp,,src/sandbox/tools/local/reminder.py:98,
src/sandbox/tools/local/reminder.py::create_reminder_tool._execute,ValueError,,src/sandbox/tools/local/reminder.py:134,provided != 1
src/sandbox/tools/local/reminder.py::create_reminder_tool._execute,_calc_trigger,src/sandbox/tools/local/reminder.py::_calc_trigger,src/sandbox/tools/local/reminder.py:149,NOT cron_expr
src/sandbox/tools/local/reminder.py::create_reminder_tool._execute,scheduler.schedule,,src/sandbox/tools/local/reminder.py:163,
src/sandbox/tools/local/reminder.py::create_reminder_tool._execute,_ts_to_str,src/sandbox/tools/local/reminder.py::_ts_to_str,src/sandbox/tools/local/reminder.py:164,
src/sandbox/tools/local/reminder.py::create_list_reminders_tool._execute,"{'pending': '⏳', 'triggered': '✓', 'cancelled': '✗'}.get",,src/sandbox/tools/local/reminder.py:205,
src/sandbox/tools/local/reminder.py::create_list_reminders_tool._execute,lines.append,,src/sandbox/tools/local/reminder.py:210,
src/sandbox/tools/local/reminder.py::create_cancel_reminder_tool._execute,scheduler.cancel,,src/sandbox/tools/local/reminder.py:252,
src/sandbox/tools/local/reminder.py::create_cancel_reminder_tool._execute,logger.info,,src/sandbox/tools/local/reminder.py:254,ok
src/sandbox/tools/local/reminder.py::_calc_trigger,time.time,,src/sandbox/tools/local/reminder.py:84,at_time is not None && ts <= time.time()
src/sandbox/tools/local/reminder.py::_calc_trigger,ValueError,,src/sandbox/tools/local/reminder.py:85,at_time is not None && ts <= time.time()
src/sandbox/tools/local/reminder.py::_calc_trigger,ValueError,,src/sandbox/tools/local/reminder.py:90,at_time is not None
src/sandbox/tools/local/reminder.py::create_reminder_tool._execute,dt.now,,src/sandbox/tools/local/reminder.py:143,cron_expr
src/sandbox/tools/local/reminder.py::create_reminder_tool._execute,croniter,,src/sandbox/tools/local/reminder.py:144,cron_expr
src/sandbox/tools/local/reminder.py::create_reminder_tool._execute,cron.get_next,,src/sandbox/tools/local/reminder.py:145,cron_expr
src/sandbox/tools/local/reminder.py::create_reminder_tool._execute,_ts_to_str,src/sandbox/tools/local/reminder.py::_ts_to_str,src/sandbox/tools/local/reminder.py:165,
